line_item_uuid,transaction_id,upc_id,category_name,category_number,department,department_name,department_type,has_birthday_verification,has_category_override,has_department_override,has_loyalty_line_discount,has_mix_match_promotion,has_plu_override,is_ebt_eligible,is_plu_item,line_total,network_code,quantity,transaction_line_type,unit_price,upc_description,upc_entry_type,upc_modifier
5025252d-21e8-4151-bfbe-997e84644b4f,9076384,,FUEL,1,3,Unleaded-Premium,fuel,f,t,t,f,f,f,f,f,55.05,3,13.431,postFuel,4.10,Premium CR #07,,
e0545899-062b-4632-8fcf-5bf01772563a,9013376,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,47.65,1,15.89,postFuel,3.00,Regular CR #01,,
48b57b67-2114-4dc5-918c-c0f49720a143,9045139,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,35.24,1,11.75,postFuel,3.00,Regular CR #04,,
fb41bc6d-b210-410f-9c56-25946f641276,1011285,889392010190,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,t,t,f,f,t,t,t,2.99,420,1,plu,2.99,CELSIUS SPARKLING PEACH VIBE 12Z CAN EA,scanned,0
56f852d4-c141-47b1-8b05-1a46dc91fe38,1011286,80660957968,ALCOHOL,6,19,Beer,Inside Sales,t,t,t,f,f,t,f,t,3.39,481,1,plu,3.39,MODELO CHELADA 24Z CAN,scanned,0
6fe4505b-124b-4977-9415-295c59edb013,1011286,34000254019,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,t,t,f,f,t,t,t,3.49,450,1,plu,3.49,HRSHY REESES SNACK MIX POPPED,scanned,0
84300dba-e197-48e3-b3a4-84da437b9689,9084785,,FUEL,1,4,Diesel,fuel,f,t,t,f,f,f,f,f,100.00,19,29.419,postFuel,3.40,Diesel CR #08,,
b059cde7-2ff7-4c88-a55a-e36aa7a74cc8,9045140,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,26.30,1,9.073,postFuel,2.90,Regular CR #04,,
ca8a3d5f-cecd-4543-9ec3-508232a41c90,9024625,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,9.02,1,3.008,postFuel,3.00,Regular CR #02,,
c0318269-6250-42f7-8aaf-64ad9fde9866,1011287,12000001802,BEVERAGE MERCHANDISE,9,29,Ready-To-Drink Coffee,Inside Sales,f,t,t,f,t,t,t,t,4.19,420,1,plu,4.19,STARBUCKS FRAPPUCCINO COFFEE,scanned,0
3a9c07cd-cc60-42c2-a377-1a14a7370509,1011287,12000016721,BEVERAGE MERCHANDISE,9,29,Ready-To-Drink Coffee,Inside Sales,f,f,f,f,t,t,t,t,4.19,420,1,plu,4.19,STARBUCKS FRACCINO CARAMEL 13.7Z B,scanned,0
15da1684-ac5e-465e-9eec-c91a8f51b5e2,1011287,747804011497,EDIBLE MERCHANDISE,8,39,Commissary & Other Products,Inside Sales,f,t,t,f,f,t,t,t,6.79,500,1,plu,6.79,KITCHEN FRESH TURKEY SWISS CRANBERRY EA,scanned,0
b78f3ed6-f7db-46b3-87d7-0b80f99d1c7a,1011288,22000076038,EDIBLE MERCHANDISE,8,32,Gum/Mints,Inside Sales,f,t,t,f,f,t,t,t,2.19,450,1,plu,2.19,5 MAZE MYSTERY MINT GUM 15 PC,scanned,0
731f1322-f175-4d5c-add9-8bedb2d7f3c7,1011288,40000001058,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,f,t,f,f,t,t,t,1.99,450,1,plu,1.99,MARS SNICKERS BAR ALMOND 1.76Z,scanned,0
f7d26017-468f-4281-9932-f57ca86760a6,9013377,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,49.41,1,16.476,postFuel,3.00,Regular CR #01,,
2d5d72c9-0e11-417a-99db-8b83fa60c6f4,1011289,28200003843,CIGARETTES,4,14,Cigarettes,Inside Sales,t,t,t,f,f,t,f,t,12.16,411,1,plu,12.16,PHMO MARLBORO GOLD KS BX PK,scanned,0
c2c7a705-7900-4b0c-9bb0-2d83f801f642,9045141,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,40.03,1,13.349,postFuel,3.00,Regular CR #04,,
fa83870d-e38e-41d1-92c6-12679c588a58,1011290,12300000932,CIGARETTES,4,14,Cigarettes,Inside Sales,t,t,t,f,f,t,f,t,11.58,411,1,plu,11.58,RJR CAMEL CRUSH MENTHOL KS BX,scanned,0
42a433d2-9a29-4475-bb84-2022360a30ec,9045142,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,6.69,1,2.232,postFuel,3.00,Regular CR #04,,
a427d5fc-16ca-432e-81a6-0b3e57f87c4d,1011291,38000138607,EDIBLE MERCHANDISE,8,33,Potato Chips,Inside Sales,f,t,t,f,f,t,t,t,3.79,440,1,plu,3.79,KLG PRINGLES SALT and VINEGAR 5.,scanned,0
668ba495-5a12-4667-ba1c-a98563c8bfd9,1011291,52000047042,BEVERAGE MERCHANDISE,9,25,Sports Drink,Inside Sales,f,t,t,f,f,t,t,t,3.49,420,1,plu,3.49,GATORADE ZERO COOL BLUE 28Z BOTTLE EA,scanned,0
93dea18f-4908-451c-a28d-08f3b76e7594,9054772,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,28.39,1,9.467,postFuel,3.00,Regular CA #05,,
81c09e10-f707-4320-8d2f-99e3ea8ebd68,9045143,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,36.74,1,12.25,postFuel,3.00,Regular CR #04,,
97ed9629-72f8-4cf0-b1bf-3cad62262753,1011292,28200004772,CIGARETTES,4,14,Cigarettes,Inside Sales,t,t,t,f,t,t,f,t,121.60,411,10,plu,12.16,PHMO MARLBORO SILVER KS BX PK,scanned,0
54826215-94de-474c-b9e6-531ad160240b,1011293,36632075017,BEVERAGE MERCHANDISE,9,29,Ready-To-Drink Coffee,Inside Sales,f,t,t,f,f,t,t,t,3.99,420,1,plu,3.99,ID ICED COFFEE OREO 15Z CAN EA,scanned,0
87d5a1db-f616-4e76-b450-1d78061f7d1c,1011293,36632075017,BEVERAGE MERCHANDISE,9,29,Ready-To-Drink Coffee,Inside Sales,f,f,f,f,f,f,t,t,3.99,420,1,plu,3.99,ID ICED COFFEE OREO 15Z CAN EA,scanned,0
2573aa4f-9160-4951-9590-acb9d335f464,1011293,36632075000,BEVERAGE MERCHANDISE,9,29,Ready-To-Drink Coffee,Inside Sales,f,f,f,f,f,t,t,t,3.99,420,1,plu,3.99,ID ICED COFFEE CARAMEL 15Z CAN EA,scanned,0
1dbf5cd1-4f5e-42a2-b174-920c35bb2637,1011293,36632075000,BEVERAGE MERCHANDISE,9,29,Ready-To-Drink Coffee,Inside Sales,f,f,f,f,f,f,t,t,3.99,420,1,plu,3.99,ID ICED COFFEE CARAMEL 15Z CAN EA,scanned,0
cdd93d78-16fa-46d0-848e-be0a93b99ae7,1011293,28200305022,CIGARETTES,4,14,Cigarettes,Inside Sales,t,t,t,f,t,t,f,t,98.10,411,10,plu,9.81,PHMO BASIC BLUE KS BX PK,scanned,0
0d62b086-dad6-464b-89f3-0cff22061947,1011293,642984356935,EDIBLE MERCHANDISE,8,42,Other Dairy & Deli Products,Inside Sales,f,t,t,f,f,t,t,t,3.99,460,1,plu,3.99,WISCONSIN STRAWBERRY PARFAIT EA,scanned,0
3d05fb96-b026-4f95-8ccb-eab54f2156fc,1011293,642984356942,EDIBLE MERCHANDISE,8,42,Other Dairy & Deli Products,Inside Sales,f,f,f,f,f,t,t,t,3.99,460,1,plu,3.99,WISCONSIN BLUEBERRY PARFAIT EA,scanned,0
396a296e-3dc1-495f-95c9-1a3d9e382632,1011294,83046000135,BEVERAGE MERCHANDISE,9,27,Water,Inside Sales,f,t,t,f,f,t,t,t,0.99,420,1,plu,0.99,RCI ICE MOUNTAIN 0.5L BOTTLE EA,scanned,0
19f62b3d-1555-4c63-a8ea-59f363bd2961,1011294,806795603149,ON-SITE SERVICES,7,40,Food Service Onsite,Inside Sales,f,t,t,f,f,t,f,t,3.99,500,1,plu,3.99,RED SEAL PEPPERONI PIZZA 7IN EACH,scanned,0
113fd2f4-9e48-47b6-bcd8-7c27e9f2f355,1011295,18200250002,ALCOHOL,6,19,Beer,Inside Sales,t,t,t,f,f,t,f,t,2.99,481,1,plu,2.99,BUDWEISER 25Z CAN,scanned,0
a57675a4-ebe5-40bf-8cda-55e3d872195c,1011296,49000006346,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,t,t,f,t,t,t,t,1.09,420,1,plu,1.09,RCI COKE 12Z CAN EA,scanned,0
0b7d45ed-8ca6-4544-996e-4fd4b3346d40,1011296,49000006346,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,t,f,t,t,1.09,420,1,plu,1.09,RCI COKE 12Z CAN EA,scanned,0
b73e0f8b-f932-464f-858d-6f994de96772,1011297,35751111132,EDIBLE MERCHANDISE,8,38,Packaged Sweet Snacks,Inside Sales,f,t,t,f,f,t,t,t,3.19,440,1,plu,3.19,BON APPETIT DANISH CHEESE CROISSANT 5Z,scanned,0
1a9ad1b4-1c51-4e00-9487-8acd603ba1e5,1011297,73390013936,EDIBLE MERCHANDISE,8,32,Gum/Mints,Inside Sales,f,f,t,f,f,t,t,t,2.19,450,1,plu,2.19,MENTOS PURE FRESH GUM SUGAR FR,scanned,0
45961ed8-7c01-4fef-b1fe-24515dbc6681,1011297,191088113130,ON-SITE SERVICES,7,21,Hot Dispensed Beverages,Inside Sales,f,t,t,f,f,t,t,t,2.49,431,1,plu,2.49,ANODYNE COFFEE 20Z EA,key,0
d4ff4a63-b975-486c-9353-03ff43d79beb,9084786,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,55.19,1,18.403,postFuel,3.00,Regular CR #08,,
2d34da1a-7cf6-46c3-8aed-23b7ec38e404,1011298,611269716467,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,t,t,f,f,t,t,t,3.89,420,1,plu,3.89,RED BULL SUGAR FREE 12Z CAN EA,scanned,0
4e5eb74c-f63d-4405-811a-474c2b883c8e,1011298,37600070607,EDIBLE MERCHANDISE,8,45,Edible Grocery,Inside Sales,f,t,t,f,f,t,t,t,4.69,471,1,plu,4.69,HRML DINTY MOORE MW BEEF STEW,scanned,0
b9650ff5-a921-44ec-864f-d76d46217cda,1011298,28400769075,EDIBLE MERCHANDISE,8,33,Potato Chips,Inside Sales,f,f,t,f,f,t,t,t,2.69,440,1,plu,2.69,FL RUFFLES CHDR SR CRM XXVL,scanned,0
e8791c52-e798-404c-826c-48cb96d687b0,9076385,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,44.94,1,14.986,postFuel,3.00,Regular CR #07,,
665b715d-9f67-4eed-aba9-ba3243082237,1011299,71720870006,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,t,t,f,f,t,t,t,2.19,450,1,plu,2.19,TTSRLL DOTS ORIGINAL THEATER 6.5Z EA,scanned,0
f64a0dc1-8fd5-49d3-8aee-976fa25e7a5a,1011299,70847012474,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,t,t,f,f,t,t,t,3.49,420,1,plu,3.49,RCI MONSTER ZERO ULTRA 16Z CAN EA,scanned,0
e97a2ffc-a4fc-48b6-a845-f15c70ab68b8,1011300,47995855093,CIGARETTES,4,14,Cigarettes,Inside Sales,t,t,t,f,f,t,f,t,12.81,411,1,plu,12.81,SNTFE AMERICAN SPIRIT YELLOW K,scanned,0
f74bc023-06b5-4ad8-a15c-78817265d448,9076386,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,50.98,1,16.999,postFuel,3.00,Regular CR #07,,
f8d272b3-8400-4881-90f9-3a3cc06ee9a9,9013378,,FUEL,1,2,Unleaded-Mid,fuel,f,t,t,f,f,f,f,f,50.19,2,14.142,postFuel,3.55,Midgrade CR #01,,
b120ba9b-78e7-4f1e-ac9c-2f9766c1b70c,1011301,40000424314,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,t,t,f,f,t,t,t,1.99,450,1,plu,1.99,MARS SNICKERS BAR ORIGINAL 1.8,key,0
c003022b-7c05-4f0e-972b-ef2ce7c8d0c2,1011301,40000424314,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,f,f,f,f,f,t,t,-1.99,450,1,void plu,1.99,MARS SNICKERS BAR ORIGINAL 1.8,manual,0
06fb3dcb-da32-4860-ab23-acd2267e0aef,1011301,26100005752,CIGARETTES,4,14,Cigarettes,Inside Sales,t,t,t,f,f,t,f,t,12.02,411,1,plu,12.02,RJR NEWPORT MENTHOL KS BX PK,scanned,0
76e75fc5-340d-4555-ad43-cc33b9ed3a68,1011302,12000811319,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,t,t,f,t,t,t,t,2.69,420,1,plu,2.69,MOUNTAIN DEW LIVE WIRE 20Z BOTTLE EA,scanned,0
d5e4e6e9-5260-416f-9597-279406385cfd,1011302,12000811319,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,t,f,t,t,2.69,420,1,plu,2.69,MOUNTAIN DEW LIVE WIRE 20Z BOTTLE EA,scanned,0
a4311f8e-d5ed-4f67-b708-04353cb35afb,1011302,12000811319,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,t,t,2.69,420,1,plu,2.69,MOUNTAIN DEW LIVE WIRE 20Z BOTTLE EA,scanned,0
bbe510b5-b1a1-4e80-90c6-04a99b49e513,9054773,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,31.22,1,10.411,postFuel,3.00,Regular CR #05,,
413b01b3-6bd8-47ce-ac9f-3cc0b7ab80e6,1011303,644225727795,EDIBLE MERCHANDISE,8,37,Other Alternative Snacks,Inside Sales,f,t,t,f,f,t,t,t,2.09,440,1,plu,2.09,BIO POWER CRUNCH BAR PEANUT BTR CREME 1,scanned,0
7268a37c-4119-41b0-aff7-22ab8ef32d9b,9054774,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,47.80,1,15.939,postFuel,3.00,Regular CR #05,,
2d4f6e13-d06c-433a-9f0a-e7030cfb3675,9084787,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,78.91,1,26.313,postFuel,3.00,Regular CR #08,,
2b9cf8bc-9afc-4f63-b30b-5d0c41322b62,9045144,,FUEL,1,2,Unleaded-Mid,fuel,f,t,t,f,f,f,f,f,59.44,2,16.749,postFuel,3.55,Midgrade CA #04,,
85355e16-7d18-48ce-80b2-2416a40e77e2,9076387,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,20.25,1,6.753,postFuel,3.00,Regular CR #07,,
02272af2-ed61-4025-a0cc-2e5057fa4109,1011305,80660957210,ALCOHOL,6,19,Beer,Inside Sales,t,t,t,f,f,t,f,t,3.39,481,1,plu,3.39,MODELO 24Z CAN,scanned,0
5ac6628a-3c39-421b-b4fb-e912de440a76,1011305,12300197410,CIGARETTES,4,14,Cigarettes,Inside Sales,t,t,t,f,f,t,f,t,11.58,411,1,plu,11.58,RJR CAMEL CRUSH KS BX PK,scanned,0
c160ebd6-a959-4bf8-bfc1-1426e096ffc2,1011305,70330000025,MERCHANDISE,10,48,General Merchandise,Inside Sales,f,t,t,f,f,t,f,t,1.69,400,1,plu,1.69,BIC MINI LIGHTER 50CT EA,scanned,0
5fafe251-24c5-43d1-9ee1-284008fd4171,9084788,,FUEL,1,3,Unleaded-Premium,fuel,f,t,t,f,f,f,f,f,58.59,3,14.294,postFuel,4.10,Premium CR #08,,
d3a923b7-b2b0-408f-a6f0-9f2649af1159,9054775,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,52.65,1,17.556,postFuel,3.00,Regular CR #05,,
0dbabdfe-e3ba-4bc0-8771-0da64e69ad25,9045145,,FUEL,1,2,Unleaded-Mid,fuel,f,t,t,f,f,f,f,f,37.08,2,10.449,postFuel,3.55,Midgrade CR #04,,
8c3ae37d-8e96-4c3a-81ba-b1cc75d4d43c,9035516,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,27.00,1,9.002,postFuel,3.00,Regular CA #03,,
ac1d2998-c430-40d8-a4ef-fe79d560a63e,1011307,27200008544,CIGARETTES,4,14,Cigarettes,Inside Sales,t,t,t,f,f,t,f,t,10.03,411,1,plu,10.03,RJR PALL MALL BLUE KS BX PK,scanned,0
4a05fdc7-161b-41b0-9d79-3be07a0ebaf6,1011307,,,,11,Mega Lotto,Inside Sales,t,t,t,f,f,f,f,f,2.00,510,1,dept,2.00,Mega Lotto,,
2839a507-c5c2-442a-b464-5c71642d2791,9076388,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,32.34,1,10.782,postFuel,3.00,Regular CA #07,,
5d643ca2-6bc6-4a41-a108-424b295478f5,9013379,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,50.43,1,16.816,postFuel,3.00,Regular CA #01,,
619e2be0-13fe-45b1-9bde-4e062a2854a5,9084789,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,12.85,1,4.286,postFuel,3.00,Regular CA #08,,
52579abe-cb32-4db2-9048-7812baeae2d3,1011308,12000220920,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,t,t,f,t,t,t,t,2.99,420,1,plu,2.99,ROCKSTAR PUNCHED STRAWBERRY PEACH 16Z C,scanned,0
4c8760a9-e1b4-437b-ac1a-ca8c7d6a8871,1011308,12000220920,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,t,f,t,t,2.99,420,1,plu,2.99,ROCKSTAR PUNCHED STRAWBERRY PEACH 16Z C,scanned,0
31b34d8b-e43c-4c58-a77a-f5b648c22b4e,1011309,811374035631,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,t,t,f,f,t,t,t,2.99,420,1,plu,2.99,RCI BUCKED UP MANGO TANGO 16Z CAN EA,scanned,0
36a8360f-05b8-410a-9b57-a2d5fcfa08d0,1011309,73390055158,EDIBLE MERCHANDISE,8,32,Gum/Mints,Inside Sales,f,t,t,f,f,t,t,t,1.89,450,1,plu,1.89,TRIDENT VALUE PK SPRMNT,scanned,0
308bc533-4437-4a76-ab4c-db111ed59285,1011310,,,,11,Mega Lotto,Inside Sales,t,t,t,f,f,f,f,f,10.00,510,1,dept,10.00,Mega Lotto,,
52d90ccb-0314-4a8f-a4b9-4b5e6712c0eb,1011312,609249900425,OTHER TOBACCO PRODUCTS,5,60,Smokeless Rolls,Inside Sales,t,t,t,f,f,t,f,t,28.95,410,1,plu,28.95,SWDSH ZYN COOL MINT POUCH 6MG,scanned,0
6a12aa28-76bc-4d03-90e4-04db39ec24f4,9076389,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,35.55,1,11.853,postFuel,3.00,Regular CR #07,,
2443ba40-52c9-4d07-b8c3-652e0bdb454d,9084790,,FUEL,1,3,Unleaded-Premium,fuel,f,t,t,f,f,f,f,f,25.93,3,6.326,postFuel,4.10,Premium CR #08,,
5cb1fb3c-2769-4807-99c5-105bc6ea694b,1011313,611269003048,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,t,t,f,f,t,t,t,3.89,420,1,plu,3.89,RED BULL SF PINK 12Z CAN,scanned,0
6ebd4bd8-11c7-4a95-9b76-d5791d28e942,9013380,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,48.00,1,16.559,postFuel,2.90,Regular CR #01,,
10c9a26d-ee5b-4ac6-9810-fdf2477264f0,1011314,,,,11,Mega Lotto,Inside Sales,t,t,t,f,f,f,f,f,13.00,510,1,dept,13.00,Mega Lotto,,
90c4c2fb-0b50-471d-8321-dca97e7fbfab,9084791,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,28.36,1,9.458,postFuel,3.00,Regular CR #08,,
24c5a5ee-056e-4696-b305-5e7819d4bc6d,1011315,,,,11,Mega Lotto,Inside Sales,t,t,t,f,f,f,f,f,5.00,510,1,dept,5.00,Mega Lotto,,
af453ed7-27f6-42d7-8612-4855df8dfb51,9045146,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,6.05,1,2.019,postFuel,3.00,Regular CR #04,,
905b2ed0-e371-4454-9d65-13b91249345c,1011316,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,20.00,0,1,preFuel,,PREPAY CR #02,,
6892ffee-4c63-4dc7-9ed4-29eb2a752fc1,1011317,888109010102,EDIBLE MERCHANDISE,8,38,Packaged Sweet Snacks,Inside Sales,f,t,t,f,f,t,t,t,2.79,440,1,plu,2.79,HSTSS HOSTESS TWINKIES 2.7Z EA,scanned,0
8d943bf4-6ed9-41c0-975a-15715cbca253,9084792,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,19.27,1,6.425,postFuel,3.00,Regular CR #08,,
041c6e28-afa7-4d1f-a9a7-a3ee02371daf,9024626,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,20.00,1,6.669,postFuel,3.00,Regular CR #02,,
65c415d3-c844-4809-a31a-d69b2a92ef38,1011316,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,20.00,0,1,preFuel,,PREPAY CR #02,,
20beb062-74ab-4cb5-b910-0d3a3cf47eaa,1011318,28400769228,EDIBLE MERCHANDISE,8,35,Other Salty Snacks,Inside Sales,f,t,t,f,f,t,t,t,2.69,440,1,plu,2.69,FL CHEETOS HOT XXVL,scanned,0
bbb5073d-751f-46f1-8c48-39480d4f6e7d,9045147,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,24.02,1,8.008,postFuel,3.00,Regular CA #04,,
88a8f799-f9a8-4af3-9823-bc8586d68d7a,1011319,70847028147,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,t,t,f,f,t,t,t,3.49,420,1,plu,3.49,RCI MONSTER AUSSIE LEMONADE 16Z CAN EA,scanned,0
7e5140b5-bacb-4a9c-bd69-d30e2dfcb2df,9054776,,FUEL,1,3,Unleaded-Premium,fuel,f,t,t,f,f,f,f,f,52.02,3,12.69,postFuel,4.10,Premium CR #05,,
94f72e51-8401-4bc2-ab02-9f8d6eb75700,1011320,889392010176,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,t,t,f,f,t,t,t,2.99,420,1,plu,2.99,CELSIUS SPARKLING FUJI APPLE PEAR 12Z C,scanned,0
3da0503d-c054-4e39-8e66-43285e1b615d,1011320,889392001549,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,t,t,t,2.99,420,1,plu,2.99,CELSIUS SPARKLING KIWI STRAWBERRY 12Z C,scanned,0
ae0a5f63-4767-4fe9-b008-500a54817ded,1011320,41420048548,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,t,t,f,f,t,t,t,5.99,450,1,plu,5.99,NERDS GMY CLSTR SUB8Z,scanned,0
9d925b1d-18fd-427f-848a-dfc13bbcb95f,1011320,26100005738,CIGARETTES,4,14,Cigarettes,Inside Sales,t,t,t,f,f,t,f,t,12.02,411,1,plu,12.02,RJR NEWPORT MENTHOL 100 BX PK,scanned,0
5d51a816-3435-47f9-94f4-7fa32d6eda3e,9013381,,FUEL,1,3,Unleaded-Premium,fuel,f,t,t,f,f,f,f,f,32.93,3,8.033,postFuel,4.10,Premium CR #01,,
64dd2b91-0ee0-4a65-8e56-ae723f97fd97,9084793,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,33.15,1,11.054,postFuel,3.00,Regular CR #08,,
820fcb01-0e7b-4e45-88b0-0028f2b85106,1011321,17082883896,EDIBLE MERCHANDISE,8,36,Meat Snacks,Inside Sales,f,t,t,f,f,t,t,t,8.99,440,1,plu,8.99,JACK LINKS BEEF JERKY TERIYAKI,scanned,0
373c95dd-4ded-4277-b80c-9e5d36f0398b,1011321,52000324860,BEVERAGE MERCHANDISE,9,25,Sports Drink,Inside Sales,f,t,t,f,f,t,t,t,2.69,420,1,plu,2.69,GATORADE GLACIER FREEZE 20Z BOTTLE EA,scanned,0
f1acda3b-3771-436e-873b-e814f0027921,9045148,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,48.02,1,16.013,postFuel,3.00,Regular CR #04,,
e4cff465-fec3-45ae-9e5c-4c31ff78ec0e,1011322,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,4.00,0,1,preFuel,,PREPAY CR #02,,
bcd88cfc-8b61-4fa2-bcdc-5a6531d7fa93,9076390,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,20.00,1,6.669,postFuel,3.00,Regular CR #07,,
65d47f01-00cd-48f7-b2dd-37dd7eeba651,9024627,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,4.00,1,1.334,postFuel,3.00,Regular CR #02,,
52dde8b9-eaae-4fdd-b07c-862bea197a18,1011322,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,4.00,0,1,preFuel,,PREPAY CR #02,,
57b76cb9-5323-4fd2-8943-dcb3d8971813,1011323,12000286193,BEVERAGE MERCHANDISE,9,26,Juice/Juice Drinks,Inside Sales,f,t,t,f,f,t,t,t,2.99,420,1,plu,2.99,LIPTON PURE LIFE SWEETENED TEA 18.5Z EA,scanned,0
55fd09cd-5214-4e1c-a2b3-20ba147e5bb6,9076391,,FUEL,1,3,Unleaded-Premium,fuel,f,t,t,f,f,f,f,f,9.59,3,2.339,postFuel,4.10,Premium CA #07,,
b3ba42dc-9944-428d-b314-5b41713a0063,1011324,18200001062,ALCOHOL,6,19,Beer,Inside Sales,t,t,t,f,f,t,f,t,6.99,481,1,plu,6.99,BUD LITE 6PK 12Z CANS,scanned,0
e05d1195-8900-4b63-8368-2dd717d8830b,9076392,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,69.10,1,23.042,postFuel,3.00,Regular CA #07,,
f8bc508c-4db3-4613-891f-1eefa01e70d0,1011325,70847811169,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,t,t,f,f,t,t,t,3.49,420,1,plu,3.49,RCI MONSTER ORIGINAL 16Z CAN EA,scanned,0
40bb3d2d-ae13-4baf-8b07-cc709e195686,1011326,52000043143,BEVERAGE MERCHANDISE,9,25,Sports Drink,Inside Sales,f,t,t,f,f,t,t,t,3.49,420,1,plu,3.49,GATORADE ZERO BERRY 28Z EA,scanned,0
9b42bd98-26f0-4c6e-a473-f3fb58e3354c,1011326,98000100127,BEVERAGE MERCHANDISE,9,26,Juice/Juice Drinks,Inside Sales,f,f,t,f,f,t,t,t,2.19,420,1,plu,2.19,PEPSI BRISK BLUEBERRY 1L,scanned,0
7c3f7c3b-c8c6-4b59-8fca-8d00e9fe1844,1011327,12000001314,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,t,t,f,t,t,t,t,2.69,420,1,plu,2.69,MOUNTAIN DEW 20Z BOTTLE EA,scanned,0
