line_item_uuid,transaction_id,upc_id,category_name,category_number,department,department_name,department_type,has_birthday_verification,has_category_override,has_department_override,has_loyalty_line_discount,has_mix_match_promotion,has_plu_override,is_ebt_eligible,is_plu_item,line_total,network_code,quantity,transaction_line_type,unit_price,upc_description,upc_entry_type,upc_modifier
a4d59bbc-d320-4ef6-b0c4-3a2283fe9871,1011941,611269818994,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,3.89,420,1,plu,3.89,RED BULL ORIGINAL 12Z CAN EA,scanned,0
e0eea3b6-0773-4728-b5de-e0f9e12a06b3,1011941,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,10.00,0,1,preFuel,,PREPAY CR #03,,
b14586d6-42e6-4108-92a0-01e41cf00f14,1011941,12300000079,CIGARETTES,4,14,Cigarettes,Inside Sales,f,f,f,f,f,f,f,f,10.99,411,1,plu,10.99,RJR CAMEL BLUE KS BX PK,scanned,0
20b712ba-1101-44fa-b943-36e5ecdd4663,1011941,191088113642,ON-SITE SERVICES,7,41,Bakery,Inside Sales,f,f,f,f,f,f,f,f,1.59,500,1,plu,1.59,GREBES DONUT EA,key,0
bdec5017-c696-4c40-9898-9f0fe7d177d5,1011942,609249904416,OTHER TOBACCO PRODUCTS,5,60,Smokeless Rolls,Inside Sales,f,f,f,f,f,f,f,f,28.45,410,1,plu,28.45,SWDSH ZYN COFFEE POUCH 3MG RL,scanned,0
8d47703e-ac27-4195-a917-39ef34d6c66b,9056912,,FUEL,1,4,Diesel,fuel,f,f,f,f,f,f,f,f,77.57,19,24.247,postFuel,3.20,Diesel CA #05,,
79a1cd48-80e2-4373-a623-73751061420f,1011943,611269818994,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,3.89,420,1,plu,3.89,RED BULL ORIGINAL 12Z CAN EA,scanned,0
82406ff4-8b82-4769-a6a9-227e3bd31f80,1011943,611269818994,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,3.89,420,1,plu,3.89,RED BULL ORIGINAL 12Z CAN EA,scanned,0
2eadfd44-4438-4bbf-9910-d819ce63d74c,1011943,12300000079,CIGARETTES,4,14,Cigarettes,Inside Sales,f,f,f,f,f,f,f,f,10.99,411,1,plu,10.99,RJR CAMEL BLUE KS BX PK,scanned,0
66e1b609-9845-4c70-abaf-ebd1d9fd89a7,1011943,191088113642,ON-SITE SERVICES,7,41,Bakery,Inside Sales,f,f,f,f,f,f,f,f,1.59,500,1,plu,1.59,GREBES DONUT EA,key,0
f77f775e-e76b-40d7-9766-5ff720303ad5,1011943,,FUEL,1,3,Unleaded-Premium,fuel,f,f,f,f,f,f,f,f,6.50,3,1.547,postFuel,4.20,Premium CR #03,,
501a6662-48f8-4af5-9a90-541e4acb98a3,1011941,611269818994,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,3.89,420,1,plu,3.89,RED BULL ORIGINAL 12Z CAN EA,scanned,0
90ff0e55-fcbb-4b36-bcfa-5d9996895373,9056916,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,26.39,1,8.515,postFuel,3.10,Regular CR #05,,
e6d2f390-234c-4492-8714-208c0c6e2bb5,1011941,611269818994,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,3.89,420,1,plu,3.89,RED BULL ORIGINAL 12Z CAN EA,scanned,0
ffee2480-358c-4bca-832c-27d9b18b2d6f,1011941,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,10.00,0,1,preFuel,,PREPAY CR #03,,
eba099dd-7a9f-4506-9b5c-3a55cf312b4d,1011941,12300000079,CIGARETTES,4,14,Cigarettes,Inside Sales,f,f,f,f,f,f,f,f,10.99,411,1,plu,10.99,RJR CAMEL BLUE KS BX PK,scanned,0
788a1a4e-e8cd-4752-8622-97e384614503,1011941,191088113642,ON-SITE SERVICES,7,41,Bakery,Inside Sales,f,f,f,f,f,f,f,f,1.59,500,1,plu,1.59,GREBES DONUT EA,key,0
69428445-13fc-4031-ae55-7377cddaf9ff,9026816,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,6.36,1,2.052,postFuel,3.10,Regular CA #02,,
402fc088-b310-4ba8-b516-aa0cb50699e6,1011944,19800001162,MERCHANDISE,10,46,Non-Edible Grocery,Inside Sales,f,f,f,f,f,f,f,f,5.49,472,1,plu,5.49,SCJS DRANO DRAIN CLEANER LIQ 32Z EA,scanned,0
9f7d9aaf-d590-4709-bd1a-0c8335fbad55,1011944,12000811319,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.69,420,1,plu,2.69,MOUNTAIN DEW LIVE WIRE 20Z BOTTLE EA,scanned,0
1fe01aaa-a004-494e-832b-0413519b5d12,1011944,12000811319,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.69,420,1,plu,2.69,MOUNTAIN DEW LIVE WIRE 20Z BOTTLE EA,scanned,0
3a44164e-6197-4730-b9d0-f7bf5edc8175,9056913,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,22.91,1,7.392,postFuel,3.10,Regular CR #05,,
749e943c-ab94-4317-855b-31ccb095c5a9,9065079,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,21.60,1,6.969,postFuel,3.10,Regular CR #06,,
b24d14ee-a632-42e2-9313-980a85f0cb30,1011945,810131952860,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.99,420,1,plu,2.99,RCI BUCKED UP BARE KNCKLE PNCH 16Z,scanned,0
45820e01-79a7-4638-b0cd-94c7f6305736,1011946,52000054903,BEVERAGE MERCHANDISE,9,27,Water,Inside Sales,f,f,f,f,f,f,f,f,2.69,420,1,plu,2.69,GATORADE WATER 700ML BOTTLE EA,scanned,0
2ee062f0-6a64-43ec-9e68-45dfac06270e,1011946,28435600541,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.19,420,1,plu,2.19,BUBBLR ORANGE DREAM 12Z CAN,scanned,0
b9582a8b-0158-4ab5-9ff2-8346bf17d69a,1011946,34000000357,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,f,f,f,f,f,f,f,2.99,450,1,plu,2.99,HRSHY REESES FAST BREAK KS BAR,scanned,0
abcb0c1d-c895-454c-a186-4268f52ab23e,1011946,722252268037,EDIBLE MERCHANDISE,8,37,Other Alternative Snacks,Inside Sales,f,f,f,f,f,f,f,f,2.29,440,1,plu,2.29,CLIF NUT BUTTER PEANUT 1.76Z EA,scanned,0
2edeb68c-fbaa-47f0-95b6-ec27fb57345b,1011947,611269182460,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,3.89,420,1,plu,3.89,RED BULL BLUEBERRY 12Z CAN EA,scanned,0
e2d79cd6-c132-47f8-a3a3-fdb90f24b65e,1011948,80660957111,ALCOHOL,6,19,Beer,Inside Sales,f,f,f,f,f,f,f,f,21.99,481,1,plu,21.99,MODELO 18 PK CANS EA,scanned,0
50ebccd5-98ec-45ed-a92c-4e8cafd0db90,1011948,80660957159,ALCOHOL,6,19,Beer,Inside Sales,f,f,f,f,f,f,f,f,15.99,481,1,plu,15.99,MODELO 12PK 12Z CANS,scanned,0
724fec80-f434-489d-b267-35f2ef2914ad,1011950,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,20.00,0,1,preFuel,,PREPAY CR #04,,
f8a189f4-c823-48ba-8391-bd4bc352b98f,1011951,609249904010,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,f,f,f,f,f,f,f,f,5.69,410,1,plu,5.69,SWDSH ZYN COFFEE POUCH 3MG EA,scanned,0
96113f6e-b181-42ab-baa5-4d7fe36e5525,1011952,28400770569,EDIBLE MERCHANDISE,8,35,Other Salty Snacks,Inside Sales,f,f,f,f,f,f,f,f,2.69,440,1,plu,2.69,FL DORITOS COOL RANCH XXVL,scanned,0
de864bf5-fb4a-494d-88ce-d27f735866fc,1011952,45243023225,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,1.99,420,1,plu,1.99,RCI SPRECHER BLACK CHERRY 16Z CAN EA,scanned,0
c9ee7020-65a5-4fb1-9a7c-aff84e61aeba,1011952,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,15.00,0,1,preFuel,,PREPAY CR #03,,
d51f5b8c-7a2e-4076-8a9c-f0a4f18e3ad2,1011953,79200001650,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,f,f,f,f,f,f,f,1.99,450,1,plu,1.99,WONKA SPREE ROLL 1.7Z,scanned,0
094f2828-f690-4149-81d1-1f938cdd94f3,1011953,83783375534,ALCOHOL,6,19,Beer,Inside Sales,f,f,f,f,f,f,f,f,3.39,481,1,plu,3.39,SIERRA NEVADA IPA 19.2Z CAN,scanned,0
4387711d-aa80-415b-8b31-f72e686f5133,1011953,28200003843,CIGARETTES,4,14,Cigarettes,Inside Sales,f,f,f,f,f,f,f,f,12.40,411,1,plu,12.40,PHMO MARLBORO GOLD KS BX PK,scanned,0
8aabc6f1-4038-4954-8dcf-70469d7c0e93,9047818,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,20.00,1,6.453,postFuel,3.10,Regular CR #04,,
74a9815e-cdb2-4cc0-8433-06567c69ca91,1011950,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,20.00,0,1,preFuel,,PREPAY CR #04,,
2341ac6c-1355-44ee-8c44-e3ad85784a3f,9038245,28400770569,EDIBLE MERCHANDISE,8,35,Other Salty Snacks,Inside Sales,f,f,f,f,f,f,f,f,2.69,440,1,plu,2.69,FL DORITOS COOL RANCH XXVL,scanned,0
b1cc055a-cde1-4ea2-8473-bdf91c9c8c83,9038245,45243023225,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,1.99,420,1,plu,1.99,RCI SPRECHER BLACK CHERRY 16Z CAN EA,scanned,0
3aed460b-2e55-4f04-aa8e-976002ec9f3d,9038245,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,15.00,1,4.84,postFuel,3.10,Regular CR #03,,
2b86eb46-9116-4bee-b46a-58bfe95a7da5,1011952,28400770569,EDIBLE MERCHANDISE,8,35,Other Salty Snacks,Inside Sales,f,f,f,f,f,f,f,f,2.69,440,1,plu,2.69,FL DORITOS COOL RANCH XXVL,scanned,0
6c608c29-945b-4e4a-b350-d9a11642feb2,1011952,45243023225,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,1.99,420,1,plu,1.99,RCI SPRECHER BLACK CHERRY 16Z CAN EA,scanned,0
9e879472-dfc7-4bca-80e2-ebbac5ca6a49,1011952,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,15.00,0,1,preFuel,,PREPAY CR #03,,
b37d204d-ce31-40d3-b7c7-050651b6619e,9079859,,FUEL,1,3,Unleaded-Premium,fuel,f,f,f,f,f,f,f,f,41.29,3,9.833,postFuel,4.20,Premium CA #07,,
2715b742-7d40-4cb3-95dd-6a656cc5243b,9047819,,FUEL,1,3,Unleaded-Premium,fuel,f,f,f,f,f,f,f,f,29.29,3,6.976,postFuel,4.20,Premium CR #04,,
d673f1dd-def1-4fc1-9bfe-695a4f9ad70f,1011954,83046000135,BEVERAGE MERCHANDISE,9,27,Water,Inside Sales,f,f,f,f,f,f,f,f,0.99,420,1,plu,0.99,RCI ICE MOUNTAIN 0.5L BOTTLE EA,scanned,0
8906e379-29da-44b6-b389-7369ecdc94cc,1011954,28200003843,CIGARETTES,4,14,Cigarettes,Inside Sales,f,f,f,f,f,f,f,f,12.40,411,1,plu,12.40,PHMO MARLBORO GOLD KS BX PK,scanned,0
1826d25c-c1d0-4af7-84f8-e33a40f60179,1011954,28200003843,CIGARETTES,4,14,Cigarettes,Inside Sales,f,f,f,f,f,f,f,f,12.40,411,1,plu,12.40,PHMO MARLBORO GOLD KS BX PK,scanned,0
0cad1155-d743-4966-9fad-fd11118dea14,1011955,22000283818,EDIBLE MERCHANDISE,8,32,Gum/Mints,Inside Sales,f,f,f,f,f,f,f,f,3.49,450,1,plu,3.49,WRG ORBT PPR ECH,scanned,0
7a4001d2-1403-4e61-89d7-08952566f618,1011955,76840101320,EDIBLE MERCHANDISE,8,44,Packaged Ice Cream/Novelties,Inside Sales,f,f,f,f,f,f,f,f,7.99,462,1,plu,7.99,BEN AND JERRY HALF BAKED PT EA,scanned,0
610fa537-e0c3-4e91-9a8b-c0be01f64f3d,1011955,609249907028,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,f,f,f,f,f,f,f,f,5.69,410,1,plu,5.69,SWDSH ZYN CITRUS 6MG EA,scanned,0
c669bf4a-7c88-45aa-91e9-8ba3e9c0f773,1011955,609249907028,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,f,f,f,f,f,f,f,f,5.69,410,1,plu,5.69,SWDSH ZYN CITRUS 6MG EA,scanned,0
fc35259b-53dd-43c8-a0d7-6062b75cce72,9056914,,FUEL,1,3,Unleaded-Premium,fuel,f,f,f,f,f,f,f,f,56.30,3,13.409,postFuel,4.20,Premium CA #05,,
c59a0f08-055b-4942-a911-5b531cda3ddc,9079860,,FUEL,1,3,Unleaded-Premium,fuel,f,f,f,f,f,f,f,f,11.88,3,2.83,postFuel,4.20,Premium CR #07,,
03302098-473c-41c3-9ad5-cc17401e05d1,1011956,609249901019,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,f,f,f,f,f,f,f,f,5.69,410,1,plu,5.69,SWDSH ZYN PEPPERMINT POUCH 3MG,scanned,0
fde1b94c-4ed6-4a47-a671-cd2e7e1f16fc,1011957,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,20.00,0,1,preFuel,,PREPAY CR #04,,
d3bdc921-6750-4714-8de6-7d58a9bf8a59,9079861,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,36.17,1,11.67,postFuel,3.10,Regular CR #07,,
7ea0d719-6680-4384-8d60-7ebcd349f554,1011958,74570114009,EDIBLE MERCHANDISE,8,44,Packaged Ice Cream/Novelties,Inside Sales,f,f,f,f,f,f,f,f,6.99,462,1,plu,6.99,HAAGEN DAZS BUTTER PECAN 14Z E,scanned,0
df2bf205-6124-47e2-a58a-27ddb5b7e25a,1011958,77170119979,CIGARETTES,4,14,Cigarettes,Inside Sales,f,f,f,f,f,f,f,f,1.99,411,1,plu,1.99,JB CG PPR VR ECH,scanned,0
fc90bdfe-ed34-45a4-b986-291b035232f9,9047820,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,20.00,1,6.453,postFuel,3.10,Regular CR #04,,
1af86a30-3784-4b1d-a5f2-2c8cc683c323,1011957,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,20.00,0,1,preFuel,,PREPAY CR #04,,
e4df8b24-cd8c-4aa1-9c26-be5608d6eb5d,9038246,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,37.58,1,12.125,postFuel,3.10,Regular CR #03,,
68ae4b52-3da5-438f-a39e-fe6b8bdb40f2,1011959,12000001291,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.69,420,1,plu,2.69,PEPSI 20Z BOTTLE EA,scanned,0
db42b9e2-c23d-4c78-95df-e97bb61b6e8e,1011959,12000001291,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.69,420,1,plu,2.69,PEPSI 20Z BOTTLE EA,scanned,0
2d3001b0-259f-4e66-b114-8a699fe4d42d,1011960,,,,11,Mega Lotto,Inside Sales,f,f,f,f,f,f,f,f,5.00,510,1,dept,5.00,Mega Lotto,,
6301f3fa-966c-4930-a53e-e3799770fc21,1011961,73100004575,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,f,f,f,f,f,f,f,f,14.67,410,1,plu,14.67,UTC SKOAL POUCH MINT EA,scanned,0
88f30249-69e3-4e3a-87e4-5e015a180759,1011961,73100004575,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,f,f,f,f,f,f,f,f,14.67,410,1,plu,14.67,UTC SKOAL POUCH MINT EA,scanned,0
5448fc83-2154-4cb4-acd8-93c30cfb5556,1011962,49000024708,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,1.99,420,1,plu,1.99,RCI SPRITE 16.9Z BOTTLE EA,scanned,0
c1b70f69-9615-4f7d-8a69-ababebf44ea4,1011963,12000001314,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.69,420,1,plu,2.69,MOUNTAIN DEW 20Z BOTTLE EA,scanned,0
bf198141-7d9b-4702-8ee7-1b762173cd92,1011963,12000001314,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.69,420,1,plu,2.69,MOUNTAIN DEW 20Z BOTTLE EA,scanned,0
a547f384-8229-49f6-b71a-24d9e0323bc6,1011963,12000001314,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.69,420,1,plu,2.69,MOUNTAIN DEW 20Z BOTTLE EA,scanned,0
732d8891-4159-4038-bd96-58d71fe26d6b,1011963,12000001314,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.69,420,1,plu,2.69,MOUNTAIN DEW 20Z BOTTLE EA,scanned,0
bf62ea56-2c25-45a4-9478-956344f14223,1011963,300450134042,MERCHANDISE,10,47,Health & Beauty Care,Inside Sales,f,f,f,f,f,f,f,f,8.99,540,1,plu,8.99,IMODIUM ANTI-DIARRHEAL MINT LI,scanned,0
14233e5f-8c8e-48aa-b318-c854f198a36a,1011963,301490039045,MERCHANDISE,10,47,Health & Beauty Care,Inside Sales,f,f,f,f,f,f,f,f,4.99,540,1,plu,4.99,PEPTO BISMOL 4Z EA,scanned,0
fc6bdb93-c423-4595-bfd3-df8ce8f151e5,1011963,34000000982,EDIBLE MERCHANDISE,8,32,Gum/Mints,Inside Sales,f,f,f,f,f,f,f,f,3.49,450,1,plu,3.49,ICE BREAKERS SOUR FRUIT TIN 1.,scanned,0
3ebd8e94-45cc-4e2b-a71f-907b91d1257d,1011963,34000000982,EDIBLE MERCHANDISE,8,32,Gum/Mints,Inside Sales,f,f,f,f,f,f,f,f,3.49,450,1,plu,3.49,ICE BREAKERS SOUR FRUIT TIN 1.,scanned,0
2558cc20-96a7-48ee-b354-08f5d79e4c4b,1011964,,,,13,Mega Lotto Payout,neg,f,f,f,f,f,f,f,f,-4.00,911,1,dept,4.00,Mega Lotto Payout,,
8e53ce4e-70b4-4b49-a183-6e20d1c327f1,9079864,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,30.01,1,9.683,postFuel,3.10,Regular CA #07,,
acdeaec5-9681-4b1c-8fbb-82343945f1f4,1011965,28200004659,CIGARETTES,4,14,Cigarettes,Inside Sales,f,f,f,f,f,f,f,f,12.40,411,1,plu,12.40,PHMO MARLBORO GOLD 100 BX PK,scanned,0
c76f248e-35a3-4cb0-9e8a-4dd84ee1c855,9038247,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,34.10,1,11.002,postFuel,3.10,Regular CR #03,,
67ba3eae-2d00-4fb5-844b-70bc63c1368e,1011966,811374037369,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.99,420,1,plu,2.99,RCI BUCKED UP MIAMI 16Z CAN EA,scanned,0
b1d43dc4-f799-483d-9ac0-588baa16df4c,1011966,811374037369,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.99,420,1,plu,2.99,RCI BUCKED UP MIAMI 16Z CAN EA,scanned,0
05489847-bd35-4919-92cd-2c133848b04b,1011967,12000240751,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.69,420,1,plu,2.69,MOUNTAIN DEW BAJA CABO 20Z,scanned,0
2ae339a3-9d79-4d10-9939-111f76ff240e,1011969,28435600510,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.19,420,1,plu,2.19,BUBBLR PEACH RASBERRY 12Z CAN,scanned,0
22f66a62-a147-4b68-a639-a4ac0a3d368b,1011969,73390026424,EDIBLE MERCHANDISE,8,32,Gum/Mints,Inside Sales,f,f,f,f,f,f,f,f,1.89,450,1,plu,1.89,MENTOS RAINBOW MINT ROLL 1.32Z,scanned,0
9b347f32-94fd-4479-8d10-0d72f7aac9c2,1011969,22000008916,EDIBLE MERCHANDISE,8,32,Gum/Mints,Inside Sales,f,f,f,f,f,f,f,f,1.99,450,1,plu,1.99,WRIGLEY EXTRA PEPPERMINT 15 PC,scanned,0
9bc47997-8f56-490b-9ede-f119afa6a8b5,9065080,,FUEL,1,3,Unleaded-Premium,fuel,f,f,f,f,f,f,f,f,26.94,3,6.416,postFuel,4.20,Premium CR #06,,
ff2ae0e0-5791-4b88-bff8-6b28004b2e47,9079865,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,46.35,1,14.956,postFuel,3.10,Regular CR #07,,
bbde8d02-950b-4bbb-b554-401d0ed780b8,1011970,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,60.00,0,1,preFuel,,PREPAY CR #05,,
43a6a10a-2adc-4472-853f-a7a5c8b50d58,9038248,,FUEL,1,3,Unleaded-Premium,fuel,f,f,f,f,f,f,f,f,4.25,3,1.013,postFuel,4.20,Premium CR #03,,
1fd0fa89-8e60-4757-8fc2-ba816a82d002,1011972,754336024000,,,10,Instant Lotto,Inside Sales,f,f,f,f,f,f,f,f,2.00,511,1,plu,2.00,$2 CROSSWORD,scanned,0
dda62c61-0beb-4505-a22a-25dac0120b49,1011972,754336026790,,,10,Instant Lotto,Inside Sales,f,f,f,f,f,f,f,f,5.00,511,1,plu,5.00,$5 CROSSWORD CONNECT,scanned,0
2c9c5156-73f2-4f17-ac9a-ddaf74748254,1011972,754336026400,,,10,Instant Lotto,Inside Sales,f,f,f,f,f,f,f,f,3.00,511,1,plu,3.00,$3 CLASSIC BINGO EA,scanned,0
8a719b46-976b-43b5-801d-f4276744cc82,1011972,754336026929,,,10,Instant Lotto,Inside Sales,f,f,f,f,f,f,f,f,2.00,511,1,plu,2.00,$2 HIT 50,scanned,0
93b69fd4-cddf-48cd-9773-5461f4e1777d,1011973,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,33.00,1,10.647,postFuel,3.10,Regular CR #05,,
b752e365-3758-410b-b0a4-b72c9cc63e30,1011970,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,60.00,0,1,preFuel,,PREPAY CR #05,,
f618a7b3-32e6-4df9-8455-4d075c89cf04,1011974,,,,11,Mega Lotto,Inside Sales,f,f,f,f,f,f,f,f,6.00,510,1,dept,6.00,Mega Lotto,,
6f2c469b-77b9-4506-a023-e0e9c57e07fb,9079866,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,48.18,1,15.548,postFuel,3.10,Regular CA #07,,
99b30ac3-dca9-4242-b3b0-0986e328ff0b,9014963,,FUEL,1,3,Unleaded-Premium,fuel,f,f,f,f,f,f,f,f,61.03,3,14.534,postFuel,4.20,Premium CR #01,,
6b2c19d9-2824-4e66-9851-13090d77d09a,1011975,28200003843,CIGARETTES,4,14,Cigarettes,Inside Sales,f,f,f,f,f,f,f,f,12.40,411,1,plu,12.40,PHMO MARLBORO GOLD KS BX PK,scanned,0
83121e17-1268-45ab-b710-385fd3b16d1b,1011976,49000024692,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,1.99,420,1,plu,1.99,RCI DIET COKE 16.9Z BOTTLE EA,scanned,0
821a1393-9e00-4343-8d0c-0fb9f45b507d,1011976,49000024692,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,1.99,420,1,plu,1.99,RCI DIET COKE 16.9Z BOTTLE EA,scanned,0
ae55065a-a32d-4e2e-bf06-c05dc76dbc3b,9079867,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,15.00,1,4.84,postFuel,3.10,Regular CR #07,,
1704045d-86e1-451d-8c9a-4f230e074658,9065081,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,103.08,1,33.263,postFuel,3.10,Regular CR #06,,
81b1a06f-b68b-40cf-8ba0-dea7215e42ec,1011977,83046000111,BEVERAGE MERCHANDISE,9,27,Water,Inside Sales,f,f,f,f,f,f,f,f,1.99,420,1,plu,1.99,RCI ICE MOUNTAIN 1L BOTTLE EA,scanned,0
7c4bd979-539d-4bfd-97eb-83268e8dad3b,1011978,98100100423,BEVERAGE MERCHANDISE,9,29,Ready-To-Drink Coffee,Inside Sales,f,f,f,f,f,f,f,f,4.19,420,1,plu,4.19,STARBUCKS TRIPLE SHOT ENERGY VANILLA 11,scanned,0
0af3d225-e416-4017-be5b-07422f155bdd,1011978,98100100423,BEVERAGE MERCHANDISE,9,29,Ready-To-Drink Coffee,Inside Sales,f,f,f,f,f,f,f,f,4.19,420,1,plu,4.19,STARBUCKS TRIPLE SHOT ENERGY VANILLA 11,scanned,0
33d9978a-2d13-4cb5-9ac7-173133663f43,1011978,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,10.00,0,1,preFuel,,PREPAY CR #02,,
afd681ab-558e-41a9-8cd1-ad4400f4f0e9,9038249,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,45.57,1,14.706,postFuel,3.10,Regular CR #03,,
7da2add8-b830-45cc-9d5a-8f1cdf50ff01,1011979,98100100843,BEVERAGE MERCHANDISE,9,29,Ready-To-Drink Coffee,Inside Sales,f,f,f,f,f,f,f,f,3.79,420,1,plu,3.79,STARBUCKS FRAPP LITE DC 9.5Z,scanned,0
c7b20bed-cb7f-497d-940d-25beadb217e2,1011979,12000191435,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.69,420,1,plu,2.69,MOUNTAIN DEW ZERO SUGAR 20Z BOTTLE EA,scanned,0
f92ac705-00b2-417a-91f5-ed9b01091527,1011979,38000845246,EDIBLE MERCHANDISE,8,33,Potato Chips,Inside Sales,f,f,f,f,f,f,f,f,2.09,440,1,plu,2.09,KLG PRINGLES CHIPS ORIGINAL 2.,scanned,0
