transaction_event_log_id,duration,event_type,verifone_transaction_serial_number,customer_dob_entry_method,customer_dob,customer_age,terminal_serial_number
904-90453014,137,FINANCIAL,108123,,,,90453014
102-10228397,48,FINANCIAL,108124,Skipped,SKIPID,21,10228397
102-10228398,1,FINANCIAL,108125,Skipped,SKIPID,18,10228398
102-10228399,12,FINANCIAL,108126,,,,10228399
902-90253015,162,FINANCIAL,108127,,,,90253015
102-10228400,51,FINANCIAL,108128,Skipped,SKIPID,18,10228400
102-10228401,25,FINANCIAL,108129,Skipped,SKIPID,21,10228401
901-90153016,127,FINANCIAL,108130,,,,90153016
102-10228402,12,FINANCIAL,108131,,,,10228402
102-10228403,10,FINANCIAL,108132,,,,10228403
102-10228404,8,FINANCIAL,108133,,,,10228404
102-10228405,20,FINANCIAL,108134,,,,10228405
102-10228406,26,FINANCIAL,108135,,,,10228406
102-10228407,5,FINANCIAL,108136,,,,10228407
907-90753017,186,FINANCIAL,108137,,,,90753017
902-90253018,271,FINANCIAL,108138,,,,90253018
102-90253018,25,FINANCIAL,,,,,90253018
903-90353019,146,FINANCIAL,108139,,,,90353019
102-90353019,4,FINANCIAL,,,,,90353019
901-90153020,63,FINANCIAL,108140,,,,90153020
102-10228408,23,FINANCIAL,108141,,,,10228408
906-90653021,241,FINANCIAL,108142,,,,90653021
901-90153022,114,FINANCIAL,108143,,,,90153022
102-10228409,1,FINANCIAL,,,,,10228409
102-10228410,21,FINANCIAL,108145,Skipped,SKIPID,21,10228410
102-10228411,16,FINANCIAL,108146,,,,10228411
901-90153023,66,FINANCIAL,108147,,,,90153023
102-10228412,12,FINANCIAL,108148,,,,10228412
905-90553024,61,FINANCIAL,108149,,,,90553024
902-90253025,70,FINANCIAL,108150,,,,90253025
901-90153026,419,FINANCIAL,108151,,,,90153026
903-90353027,130,FINANCIAL,108152,,,,90353027
102-10228413,51,FINANCIAL,108153,,,,10228413
907-90753028,81,FINANCIAL,108154,,,,90753028
102-10228414,20,FINANCIAL,108155,Skipped,SKIPID,21,10228414
102-10228415,3,FINANCIAL,108156,,,,10228415
907-90753029,61,FINANCIAL,108157,,,,90753029
901-90153030,107,FINANCIAL,108158,,,,90153030
905-90553031,70,FINANCIAL,108159,,,,90553031
102-10228416,16,FINANCIAL,108160,,,,10228416
905-90553032,194,FINANCIAL,108161,,,,90553032
102-10228417,7,FINANCIAL,108162,,,,10228417
907-90753033,115,FINANCIAL,108163,,,,90753033
903-90353034,143,FINANCIAL,108164,,,,90353034
102-10228418,11,FINANCIAL,108165,,,,10228418
908-90853035,190,FINANCIAL,108166,,,,90853035
102-90853035,6,FINANCIAL,,,,,90853035
102-10228419,7,FINANCIAL,108167,Skipped,SKIPID,21,10228419
102-10228420,11,FINANCIAL,108168,Skipped,SKIPID,21,10228420
102-10228421,10,FINANCIAL,108169,,,,10228421
102-10228422,11,FINANCIAL,108170,Skipped,SKIPID,21,10228422
102-10228423,9,FINANCIAL,108171,,,,10228423
903-90353036,142,FINANCIAL,108172,,,,90353036
102-10228424,34,FINANCIAL,108173,,,,10228424
102-10228425,14,FINANCIAL,108174,Skipped,SKIPID,21,10228425
102-10228426,43,FINANCIAL,108175,,,,10228426
906-90653037,212,FINANCIAL,108176,,,,90653037
102-90653037,42,FINANCIAL,,,,,90653037
901-90153038,125,FINANCIAL,108177,,,,90153038
903-90353039,190,FINANCIAL,108178,,,,90353039
904-90453040,154,FINANCIAL,108179,,,,90453040
903-90353041,155,FINANCIAL,108180,,,,90353041
102-10228427,77,FINANCIAL,108181,,,,10228427
102-10228428,23,FINANCIAL,108182,Skipped,SKIPID,21,10228428
102-10228429,40,FINANCIAL,108183,,,,10228429
903-90353042,83,FINANCIAL,108184,,,,90353042
906-90653043,101,FINANCIAL,108185,,,,90653043
902-90253044,172,FINANCIAL,108186,,,,90253044
102-10228430,7,FINANCIAL,108187,,,,10228430
102-10228431,13,FINANCIAL,108188,,,,10228431
904-90453045,133,FINANCIAL,108189,,,,90453045
903-90353046,178,FINANCIAL,108190,,,,90353046
102-90353046,12,FINANCIAL,,,,,90353046
901-90153047,139,FINANCIAL,108191,,,,90153047
102-10228432,16,FINANCIAL,108192,,,,10228432
102-10228433,14,FINANCIAL,108193,,,,10228433
102-10228434,2,FINANCIAL,108194,,,,10228434
102-10228435,,FINANCIAL,108195,,,,10228435
102-10228436,4,FINANCIAL,108196,Skipped,SKIPID,21,10228436
102-10228437,39,FINANCIAL,108197,,,,10228437
102-10228438,13,FINANCIAL,108198,Skipped,SKIPID,21,10228438
102-10228439,50,FINANCIAL,108199,Skipped,SKIPID,18,10228439
102-10228440,41,FINANCIAL,108200,Skipped,SKIPID,21,10228440
102-10228441,32,FINANCIAL,108201,,,,10228441
102-10228442,9,FINANCIAL,108202,Skipped,SKIPID,21,10228442
901-90153048,140,FINANCIAL,108203,,,,90153048
905-90553049,114,FINANCIAL,108204,,,,90553049
907-90753050,102,FINANCIAL,108205,,,,90753050
102-10228443,134,FINANCIAL,108206,,,,10228443
906-90653051,158,FINANCIAL,108207,,,,90653051
102-10228444,28,FINANCIAL,108208,Skipped,SKIPID,18,10228444
102-10228445,1,FINANCIAL,,,,,10228445
102-10228446,15,FINANCIAL,108210,,,,10228446
904-90453052,126,FINANCIAL,108211,,,,90453052
903-90353053,124,FINANCIAL,108212,,,,90353053
102-10228447,54,FINANCIAL,108213,,,,10228447
907-90753054,169,FINANCIAL,108214,,,,90753054
102-90753054,54,FINANCIAL,,,,,90753054
902-90253055,119,FINANCIAL,108215,,,,90253055
102-10228448,19,FINANCIAL,108216,Skipped,SKIPID,21,10228448
102-10228449,9,FINANCIAL,108217,,,,10228449
102-10228450,132,FINANCIAL,108218,,,,10228450
905-90553056,189,FINANCIAL,108219,,,,90553056
102-90553056,9,FINANCIAL,,,,,90553056
902-90253057,127,FINANCIAL,108220,,,,90253057
903-90353058,114,FINANCIAL,108221,,,,90353058
102-10228451,22,FINANCIAL,108222,,,,10228451
102-10228452,24,FINANCIAL,108223,,,,10228452
102-10228453,15,FINANCIAL,108224,,,,10228453
102-10228454,30,FINANCIAL,108225,,,,10228454
102-10228455,14,FINANCIAL,108226,,,,10228455
903-90353059,135,FINANCIAL,108227,,,,90353059
102-90353059,13,FINANCIAL,,,,,90353059
102-10228456,12,FINANCIAL,108228,Skipped,SKIPID,21,10228456
102-10228457,5,FINANCIAL,108229,Skipped,SKIPID,21,10228457
907-90753060,57,FINANCIAL,108230,,,,90753060
102-10228458,27,FINANCIAL,108231,,,,10228458
102-10228459,15,FINANCIAL,108232,,,,10228459
902-90253061,220,FINANCIAL,108233,,,,90253061
905-90553062,119,FINANCIAL,108234,,,,90553062
102-90553062,14,FINANCIAL,,,,,90553062
903-90353063,198,FINANCIAL,108235,,,,90353063
102-90353063,26,FINANCIAL,,,,,90353063
901-90153064,115,FINANCIAL,108236,,,,90153064
907-90753065,95,FINANCIAL,108237,,,,90753065
903-90353066,117,FINANCIAL,108238,,,,90353066
102-10228460,74,FINANCIAL,108239,,,,10228460
902-90253067,55,FINANCIAL,108240,,,,90253067
