payment_uuid,transaction_id,authorization_code,cc_name,mop_amount,mop_code,payment_entry_method,payment_timestamp,payment_type
06002202-ef6a-4160-8168-4e2ad548adf7,,248,Discover,50.28,2,ContactlessSmartCard,2025-03-02 22:07:30+05:30,sale
c2ddee00-1fee-41e8-90b1-812123512d4c,,952478,Debit,44.11,3,SmartCard,2025-03-02 12:06:56+05:30,sale
0f611d4a-1899-4069-afd6-ad5b3eab49d2,,952478,Debit,44.11,3,SmartCard,2025-03-02 12:06:56+05:30,sale
4e6b0e24-dc97-47a5-a7bd-aba0252d5d2f,,952478,Debit,44.11,3,SmartCard,2025-03-02 12:06:56+05:30,sale
3268a5ba-4811-48da-8a70-136b16f612fe,,781354,Debit,10.51,3,SmartCard,2025-03-02 18:17:19+05:30,sale
9d282391-80eb-4dc5-87c9-f2b001de4873,,781354,Debit,10.51,3,SmartCard,2025-03-02 18:17:19+05:30,sale
5f52e1d5-c334-4bfb-a75f-8863189a7691,,781354,Debit,10.51,3,SmartCard,2025-03-02 18:17:19+05:30,sale
6859aa26-2ae7-4288-b8af-a4d282d658d8,,,,6.00,1,,,sale
2b24d793-10e3-43cf-9e62-2ffe132e9afe,,,,-0.10,1,,,sale
d2925ccc-74e4-41c2-9d4d-0af08f358aec,,,,6.00,1,,,sale
8d12d978-bf48-432a-8f19-f6017295a02a,,,,-0.10,1,,,sale
637f5f64-da3c-4ae8-99ba-e83d927d909b,,,,6.00,1,,,sale
ccabfbb5-25e3-4055-b654-07369258ab23,,,,-0.10,1,,,sale
a5444733-7786-46a0-ae59-f96261d9cb70,,827966,Am Express,53.07,2,SmartCard,2025-03-02 18:48:03+05:30,sale
4cda0bb3-3305-4efe-b473-ca16cd2aef5f,,827966,Am Express,53.07,2,SmartCard,2025-03-02 18:48:03+05:30,sale
99025c30-779b-4fd2-bbf5-912436ff7ae3,,827966,Am Express,53.07,2,SmartCard,2025-03-02 18:48:03+05:30,sale
41963681-6073-4555-b661-ca5526ce76d6,,,,20.00,1,,,sale
0d17e344-0b45-4d79-afc1-10ebc6cd9c28,,,,20.00,1,,,sale
0d4a3997-f124-4a0f-918c-d7a8be793754,,,,20.00,1,,,sale
2f0917cc-494d-4ff5-842a-9cc7e56a2b7b,,,,9.00,1,,,sale
e8045ec9-dbcc-4fb9-9854-b1dd170dcde2,,,,-0.39,1,,,sale
0bbc7f39-a9fa-471d-8d48-07bc2d38783f,,,,9.00,1,,,sale
7352e15e-b528-458a-a5ab-34802c3b721f,,,,-0.39,1,,,sale
39bc7c74-1dc9-480b-b94d-2438575c0b64,,,,9.00,1,,,sale
bd5ffbe5-3587-414e-9c86-f9a5f331b5e1,,,,-0.39,1,,,sale
1525261b-eab4-4bdf-a62d-6c0d3e9f8a2b,,422974,Debit,116.98,3,SmartCard,2025-03-02 18:53:05+05:30,sale
53a0b439-407b-440e-9343-542a68bd5710,,422974,Debit,116.98,3,SmartCard,2025-03-02 18:53:05+05:30,sale
c59e63ba-514e-46b3-9137-4afdb65ef07f,,422974,Debit,116.98,3,SmartCard,2025-03-02 18:53:05+05:30,sale
73d63565-c090-42e7-abde-6c7e4fa24034,,,,20.00,1,,,sale
47c683b3-a805-4b52-a00b-e672cbfb19f1,,,,-9.00,1,,,sale
4792b188-ffe4-483b-904b-1ad68f404d4d,,,,20.00,1,,,sale
c5fdbc7a-003a-4941-8ec0-7d3223e00e7e,,,,-9.00,1,,,sale
86d05f6e-61e3-45c0-9ae5-ff9bbcf4f51c,,,,20.00,1,,,sale
3751a54b-111b-4191-bb45-db9c1461af88,,,,-9.00,1,,,sale
a43615f3-8fe0-46ce-b2a9-f49493ef4dc9,,,,20.00,1,,,sale
6fd3a82c-7b71-4e4e-90ee-8b3f0efc00f9,,,,-9.00,1,,,sale
0f1bab91-2ce1-4cb2-97a2-2e50a8459cae,,,,20.00,1,,,sale
560455a5-8b46-48da-b927-32dd1474bbfe,,,,-9.00,1,,,sale
169d5d5e-04d7-48fb-b56c-a69654f0aa8b,,,,20.00,1,,,sale
1758f60c-7a5a-41c3-b3d0-70df0d008aab,,,,-9.00,1,,,sale
66c1e4c7-3190-49f4-88c8-3dd9a3415e75,,137,Mastercard,15.00,2,SmartCard,2025-03-02 21:15:56+05:30,sale
b0aa78d6-41c2-433e-b30e-52ae368de834,,137,Mastercard,15.00,2,SmartCard,2025-03-02 21:15:56+05:30,sale
e2260d26-6775-4032-b09d-1ebfdf8a9125,,137,Mastercard,15.00,2,SmartCard,2025-03-02 21:15:56+05:30,sale
8b5d52ff-aba1-41d9-87c1-1f96e5cd33bb,,,,20.00,1,,,sale
c6beef31-6f55-4fb1-980d-3624ff1cb067,,,,-9.00,1,,,sale
2df1cf12-3280-4a77-9e6e-73cdd193ec93,,,,20.00,1,,,sale
d96db805-15f8-40f6-a3d8-058f1ef92a3b,,,,-9.00,1,,,sale
743dd5ef-4787-45b2-bc72-8b1537154f41,,,,20.00,1,,,sale
18516007-dc7b-412a-bfb7-73dcc5fc239b,,,,-9.00,1,,,sale
9da6d1a5-2329-467c-884c-7eb293880115,,809975,Am Express,63.88,2,SmartCard,2025-03-02 21:09:35+05:30,sale
a02093e0-f79b-45ea-9acc-c1262efb5f41,,809975,Am Express,63.88,2,SmartCard,2025-03-02 21:09:35+05:30,sale
05a44ed6-a668-449f-80a7-292928e34a72,,809975,Am Express,63.88,2,SmartCard,2025-03-02 21:09:35+05:30,sale
e1852941-44a2-404a-b5c9-cd7a05d0fcde,,,,40.00,1,,,sale
d7a9318e-6b4e-45da-ae8e-cdd7eff0c532,,,,40.00,1,,,sale
904a7340-a391-4889-ac8b-fc2d976fb9bb,,,,40.00,1,,,sale
97438948-a66b-4656-a07e-ed5da0c47d69,,94011,Visa,20.01,2,ContactlessSmartCard,2025-03-02 22:07:08+05:30,sale
6155edb4-e74f-4c47-90d2-78a560866931,,94011,Visa,20.01,2,ContactlessSmartCard,2025-03-02 22:07:08+05:30,sale
9fa38689-5f07-4f32-a19b-a8e2ec6b6b7b,,94011,Visa,20.01,2,ContactlessSmartCard,2025-03-02 22:07:08+05:30,sale
38b04353-d98b-46cc-b1cb-6911c110d331,,13912,Visa,34.75,2,ContactlessSmartCard,2025-03-02 23:04:17+05:30,sale
102c5dd1-5d76-408a-a7ce-4455ff007be7,,13912,Visa,34.75,2,ContactlessSmartCard,2025-03-02 23:04:17+05:30,sale
dc6198af-95fa-4618-8ba6-10b7559b9820,,13912,Visa,34.75,2,ContactlessSmartCard,2025-03-02 23:04:17+05:30,sale
fa2ebed0-3f7a-4b34-aa71-ceb3fc086a24,,13912,Visa,34.75,2,ContactlessSmartCard,2025-03-02 23:04:17+05:30,sale
c835e364-5655-4189-b623-94f6c877a319,,13912,Visa,34.75,2,ContactlessSmartCard,2025-03-02 23:04:17+05:30,sale
1d7420c7-fb9d-4b11-b1ba-b42767e07cac,,13912,Visa,34.75,2,ContactlessSmartCard,2025-03-02 23:04:17+05:30,sale
f8197268-5292-4e2f-99a3-ee7d5d78c9d7,,835092,Wright Exp,57.15,2,Swipe,2025-03-02 22:20:23+05:30,sale
b76991bb-587a-425a-9c5f-eb928f249f50,,835092,Wright Exp,57.15,2,Swipe,2025-03-02 22:20:23+05:30,sale
a2c759fd-1d23-4517-ba3e-f2be2abfef97,,835092,Wright Exp,57.15,2,Swipe,2025-03-02 22:20:23+05:30,sale
ee26a9bf-d551-4b6c-862d-13b94a32ef39,,13074,Visa,7.36,2,SmartCard,2025-03-02 22:21:58+05:30,sale
b1b51adf-c5be-4c54-adf6-4431d5d8a407,,13074,Visa,7.36,2,SmartCard,2025-03-02 22:21:58+05:30,sale
e4308781-c92b-4d47-ac45-6756a36c0907,,13074,Visa,7.36,2,SmartCard,2025-03-02 22:21:58+05:30,sale
6be3defb-a53e-4463-802c-4adb5512d8de,,,,6.00,1,,,sale
5f1b6143-0fef-477e-9619-a1dff8e526b4,,,,6.00,1,,,sale
b4936a9d-cdb3-469a-b6b8-f1657838c8fd,,,,6.00,1,,,sale
cefdd9ee-13df-40d7-b36f-96ef0844b545,,3137,Visa,69.60,2,SmartCard,2025-03-02 22:33:47+05:30,sale
8285b00a-32cb-47a8-a4ca-d596d599bb6a,,3137,Visa,69.60,2,SmartCard,2025-03-02 22:33:47+05:30,sale
01b4c1c1-3b91-47d9-8dcb-f03ec64d2ba8,,3137,Visa,69.60,2,SmartCard,2025-03-02 22:33:47+05:30,sale
6ca245f7-7684-41ca-955f-f99f6220a59b,,4511,Visa,53.02,2,ContactlessSmartCard,2025-03-02 22:35:47+05:30,sale
1ecd7c51-e9fc-45dc-b8d6-b65cd16f12e9,,4511,Visa,53.02,2,ContactlessSmartCard,2025-03-02 22:35:47+05:30,sale
71d5fdee-f557-47d9-8d34-3a5438e97421,,4511,Visa,53.02,2,ContactlessSmartCard,2025-03-02 22:35:47+05:30,sale
dca447a8-589d-47e4-ac35-6462cbdf260f,,8774,Visa,38.37,2,ContactlessSmartCard,2025-03-02 22:52:27+05:30,sale
cd287a17-f0e3-461e-86c1-ba1f30dc665f,,8774,Visa,38.37,2,ContactlessSmartCard,2025-03-02 22:52:27+05:30,sale
31eb4d07-e795-496f-8f6d-70c19089ca0d,,8774,Visa,38.37,2,ContactlessSmartCard,2025-03-02 22:52:27+05:30,sale
977fb7e0-6916-49f4-b9f2-31e27036195b,,2360,Visa,46.24,2,ContactlessSmartCard,2025-03-02 22:54:46+05:30,sale
c5223e4c-7ff3-46b1-aa28-791e53458d5a,,2360,Visa,46.24,2,ContactlessSmartCard,2025-03-02 22:54:46+05:30,sale
8174fb83-239c-44b6-854f-b46061d1f87b,,2360,Visa,46.24,2,ContactlessSmartCard,2025-03-02 22:54:46+05:30,sale
7a7642ed-1f8d-4310-972e-13c1d1064851,,398611,Debit,44.89,3,SmartCard,2025-03-02 22:59:18+05:30,sale
deb39e83-300d-46fa-8146-9fbbda6da20b,,398611,Debit,44.89,3,SmartCard,2025-03-02 22:59:18+05:30,sale
2101d06d-9543-46e3-b67b-ac424559f3c6,,398611,Debit,44.89,3,SmartCard,2025-03-02 22:59:18+05:30,sale
da53f7c8-955c-4b36-ae92-e0c64dc85bb7,,,,20.00,1,,,sale
484a27a4-d821-428b-8758-23ab0a05949b,,,,-18.01,1,,,sale
2bf3c160-ef71-44cd-b262-41914f55166b,,,,20.00,1,,,sale
54f7667a-6507-4768-a502-abee3fd936de,,,,-18.01,1,,,sale
0acd5806-cc2b-4b10-8447-a66e196d8f74,,,,20.00,1,,,sale
70aa2845-d33b-4be1-ab65-b9ebbe40cfc3,,,,-18.01,1,,,sale
2d284811-7814-4fe6-99cf-833f7e161026,,24164,Visa,66.11,2,ContactlessSmartCard,2025-03-02 23:03:10+05:30,sale
702cee94-7d06-4c69-9e2d-1bb309232b14,,24164,Visa,66.11,2,ContactlessSmartCard,2025-03-02 23:03:10+05:30,sale
d9ad1142-8677-45c9-9563-835a76230c12,,24164,Visa,66.11,2,ContactlessSmartCard,2025-03-02 23:03:10+05:30,sale
c14a1d40-1ebf-4b01-ab09-2566940c8625,,151851,Visa,43.00,2,ContactlessSmartCard,2025-03-02 23:03:36+05:30,sale
11296bac-95f2-46f0-9e86-c25cddc763f2,,151851,Visa,43.00,2,ContactlessSmartCard,2025-03-02 23:03:36+05:30,sale
91831665-53a7-4eac-8602-76ef3613b35e,,151851,Visa,43.00,2,ContactlessSmartCard,2025-03-02 23:03:36+05:30,sale
47dff526-7cfd-4d4b-9284-718154a901de,,886014,Visa,23.00,2,ContactlessSmartCard,2025-03-02 23:03:58+05:30,sale
3b89d05e-7b36-4a14-9d2d-d21c5af03718,,886014,Visa,23.00,2,ContactlessSmartCard,2025-03-02 23:03:58+05:30,sale
242ef1ad-1db1-4af1-87ea-f7b33dc62857,,886014,Visa,23.00,2,ContactlessSmartCard,2025-03-02 23:03:58+05:30,sale
4014913f-4919-4e6a-864d-82e27166ed27,,14217,Mastercard,11.48,2,ContactlessSmartCard,2025-03-02 23:07:54+05:30,sale
3627e916-50e9-4697-9e8d-d65e71ad9a92,,14217,Mastercard,11.48,2,ContactlessSmartCard,2025-03-02 23:07:54+05:30,sale
89f51c98-56f8-4ec2-b243-5780d565d496,,14217,Mastercard,11.48,2,ContactlessSmartCard,2025-03-02 23:07:54+05:30,sale
fed44b87-bcab-4b60-b8e9-5f0c20f64791,,854974,Debit,43.95,3,SmartCard,2025-03-02 23:08:16+05:30,sale
50c8906d-95fc-472f-806a-2db535406fa4,,854974,Debit,43.95,3,SmartCard,2025-03-02 23:08:16+05:30,sale
4b3122ad-7663-4487-8c03-583533b19ecd,,854974,Debit,43.95,3,SmartCard,2025-03-02 23:08:16+05:30,sale
cf00ddd1-25b5-4a1a-80d5-bbbc1c9b6fd6,,294,Mastercard,16.30,2,SmartCard,2025-03-02 23:08:37+05:30,sale
d93345a6-a455-41b1-8de7-b87a0be9b064,,294,Mastercard,16.30,2,SmartCard,2025-03-02 23:08:37+05:30,sale
c7252fe0-c4fe-4d0a-8a95-b5ef18820555,,294,Mastercard,16.30,2,SmartCard,2025-03-02 23:08:37+05:30,sale
c5683fc6-1394-4570-8d2a-ac6fe5f3b53a,,14335,Mastercard,16.33,2,ContactlessSmartCard,2025-03-02 23:09:34+05:30,sale
8304df64-f1d8-43ad-b4e5-8388e21494be,,14335,Mastercard,16.33,2,ContactlessSmartCard,2025-03-02 23:09:34+05:30,sale
8148685a-7763-4902-a9ba-608c8d95c389,,14335,Mastercard,16.33,2,ContactlessSmartCard,2025-03-02 23:09:34+05:30,sale
8aaf1c8e-ac16-4a4c-ba3d-915749c3f74f,,13912,Visa,34.75,2,ContactlessSmartCard,2025-03-02 23:06:13+05:30,sale
f05bef94-4e57-4276-bcc9-762770da8f76,,13912,Visa,34.75,2,ContactlessSmartCard,2025-03-02 23:06:13+05:30,sale
1d6f469c-bcec-445a-87ba-6ee9f774744e,,13912,Visa,34.75,2,ContactlessSmartCard,2025-03-02 23:06:13+05:30,sale
c64cfc6c-0058-4843-866a-40ae532ab76f,,206,Mastercard,10.28,2,SmartCard,2025-03-02 23:10:23+05:30,sale
eb6b0b54-c3e0-4117-8a3f-f9db7a75f46b,,206,Mastercard,10.28,2,SmartCard,2025-03-02 23:10:23+05:30,sale
8696b8ab-e8fd-4e7b-9cd4-10b6edc17985,,206,Mastercard,10.28,2,SmartCard,2025-03-02 23:10:23+05:30,sale
9d44a6f5-b2e3-4874-a14c-344d06665ee1,,,Mastercard,13.09,2,ContactlessSmartCard,2025-03-02 23:14:53+05:30,sale
1b399366-e8d6-404c-8992-d3ccd2ac8eac,,,Mastercard,13.09,2,ContactlessSmartCard,2025-03-02 23:14:53+05:30,sale
4202e283-484c-40c9-813c-758e67b62ffa,,,Mastercard,13.09,2,ContactlessSmartCard,2025-03-02 23:14:53+05:30,sale
9afc0db7-e778-47b4-80f3-1ddaa7c5cfd0,,855428,Debit,25.35,3,SmartCard,2025-03-02 23:15:56+05:30,sale
1254ae2b-25c5-4b52-a34a-87cbd1fbcaac,,855428,Debit,25.35,3,SmartCard,2025-03-02 23:15:56+05:30,sale
2aac42c1-7eab-487b-9871-3254ab02f15b,,855428,Debit,25.35,3,SmartCard,2025-03-02 23:15:56+05:30,sale
9c45017c-ddc1-43f1-9c89-fdf49c649515,,568998,Mastercard,23.63,2,ContactlessSmartCard,2025-03-02 23:17:24+05:30,sale
b9c40126-bf09-477a-8393-95d320166e7a,,568998,Mastercard,23.63,2,ContactlessSmartCard,2025-03-02 23:17:24+05:30,sale
7cb7f839-3961-4983-9304-abff9ba31d57,,568998,Mastercard,23.63,2,ContactlessSmartCard,2025-03-02 23:17:24+05:30,sale
869527e8-cf91-40b1-b0da-5b3ac7fc8873,,,,50.00,1,,,sale
fa56e6b3-0c23-4406-a519-ad8b729499d3,,,,-45.27,1,,,sale
1b8a1999-5bd1-48d8-8078-019e809f9a35,,,,50.00,1,,,sale
52cf68b5-01d7-482c-8d71-9304007077a9,,,,-45.27,1,,,sale
ed291b87-a738-414d-822a-45b76a1de224,,,,50.00,1,,,sale
2a963d68-ae2a-4173-9bdb-413f9cb8688e,,,,-45.27,1,,,sale
2e5f1df2-9277-4779-8311-e1a7269c284d,,8143,Mastercard,25.54,2,ContactlessSmartCard,2025-03-02 23:28:58+05:30,sale
b4eee27d-fd0a-4c6e-924d-f5daa7beab32,,8143,Mastercard,25.54,2,ContactlessSmartCard,2025-03-02 23:28:58+05:30,sale
6b0b6654-58b5-422f-97c5-3c248073d3e4,,8143,Mastercard,25.54,2,ContactlessSmartCard,2025-03-02 23:28:58+05:30,sale
91c02c84-a48b-431c-baa1-358891a9d7bf,,20720,Mastercard,57.64,2,SmartCard,2025-03-02 23:34:12+05:30,sale
8f217e56-ad46-409a-aef3-07d26c8b882f,,20720,Mastercard,57.64,2,SmartCard,2025-03-02 23:34:12+05:30,sale
c4a0c6c1-33f7-4fbb-aafa-08c4ea8b3ec6,,20720,Mastercard,57.64,2,SmartCard,2025-03-02 23:34:12+05:30,sale
49901ada-15b4-498f-8bb9-bb59c79baa19,,731768,Visa,32.35,2,SmartCard,2025-03-02 23:35:23+05:30,sale
c999374f-8efc-4d66-b2ad-c682139206ec,,731768,Visa,32.35,2,SmartCard,2025-03-02 23:35:23+05:30,sale
8a91b387-64c4-4271-9419-476eedbef583,,731768,Visa,32.35,2,SmartCard,2025-03-02 23:35:23+05:30,sale
2e490dd5-c360-4d41-be44-4f1610f79510,,13356,Visa,24.79,2,ContactlessSmartCard,2025-03-02 23:37:41+05:30,sale
3fdae9b4-2112-445c-a34f-656082bac15f,,13356,Visa,24.79,2,ContactlessSmartCard,2025-03-02 23:37:41+05:30,sale
747e0a6f-4f5c-4748-b72e-0a0b721744be,,13356,Visa,24.79,2,ContactlessSmartCard,2025-03-02 23:37:41+05:30,sale
5086e147-2336-4440-9dd3-014c4f4b93a5,,,,20.00,1,,,sale
9efb56cc-16db-49b0-ba41-c7673cbfb04d,,,,-16.63,1,,,sale
8f2b37a1-0300-43ed-941e-96e8ac3bb719,,,,20.00,1,,,sale
686e1a3a-714e-4482-ba71-e146bbc6b065,,,,-16.63,1,,,sale
2d978b9f-8b83-4be4-98d8-35394ddb538b,,,,20.00,1,,,sale
0c17f262-b86f-4a7f-95cc-727a8c03b106,,,,-16.63,1,,,sale
f4b5be8a-0f1a-4286-9c41-6de73f0f1e4c,,297417,Visa,14.00,2,ContactlessSmartCard,2025-03-02 23:39:47+05:30,sale
83c15e64-adc7-4e2f-9b2d-873ca4aeba2d,,297417,Visa,14.00,2,ContactlessSmartCard,2025-03-02 23:39:47+05:30,sale
3175c145-b5e9-4011-83a5-52de047e0fd5,,297417,Visa,14.00,2,ContactlessSmartCard,2025-03-02 23:39:47+05:30,sale
9ab130d8-67b5-4a93-bfd5-4160ea94ba32,,,,20.00,1,,,sale
cd3dab50-76e6-45ea-82fe-bd6131ee42da,,,,-17.58,1,,,sale
4031aa36-cb86-477d-9a25-58e8adb0e755,,,,20.00,1,,,sale
ea858d0c-ef98-484a-8671-016a8883b84d,,,,-17.58,1,,,sale
11911bff-fcf1-4054-bee1-c19f44b9aa48,,,,20.00,1,,,sale
d73525df-2f5f-442f-80df-77b0e2ab382c,,,,-17.58,1,,,sale
a2b42cc1-2722-47e0-98fa-1c4f95eb9f08,,5819,Visa,30.00,2,SmartCard,2025-03-02 23:42:16+05:30,sale
5c7ebd1e-0dd2-4675-9a03-2e71d06ab5b9,,5819,Visa,30.00,2,SmartCard,2025-03-02 23:42:16+05:30,sale
cd552e2a-0685-42df-9aa7-3477b8521669,,5819,Visa,30.00,2,SmartCard,2025-03-02 23:42:16+05:30,sale
0f45d4f7-568f-4013-ad42-7c36a9df5821,,21206,Mastercard,33.18,2,SmartCard,2025-03-02 23:43:03+05:30,sale
8f552ea9-70bf-4e94-b3e4-4db95589fa42,,21206,Mastercard,33.18,2,SmartCard,2025-03-02 23:43:03+05:30,sale
c3ebbbdc-8f17-4db8-acea-135277e66093,,21206,Mastercard,33.18,2,SmartCard,2025-03-02 23:43:03+05:30,sale
88122a3f-3d0b-4bb7-845f-a98b6d950ab9,,4879,Visa,47.49,2,ContactlessSmartCard,2025-03-02 23:45:57+05:30,sale
28aeb615-176d-4093-941d-3da8b72126fe,,4879,Visa,47.49,2,ContactlessSmartCard,2025-03-02 23:45:57+05:30,sale
7dbf1e99-81f0-45e6-9edc-437ccb587d25,,4879,Visa,47.49,2,ContactlessSmartCard,2025-03-02 23:45:57+05:30,sale
3782f2bf-ebb6-48ae-8d93-5846a9598f2b,,22827,Visa,20.27,2,ContactlessSmartCard,2025-03-02 23:49:01+05:30,sale
51a7eb55-c270-4744-b17c-24803cf8b4a7,,22827,Visa,20.27,2,ContactlessSmartCard,2025-03-02 23:49:01+05:30,sale
c5405312-3c96-477d-ba97-f6e74a5ba790,,22827,Visa,20.27,2,ContactlessSmartCard,2025-03-02 23:49:01+05:30,sale
bd9282cc-a110-47ad-925e-4286a465c5e8,,94458,Mastercard,4.21,2,ContactlessSmartCard,2025-03-02 23:50:07+05:30,sale
5c217b84-92cc-44ab-be82-19f02a4d1dbf,,94458,Mastercard,4.21,2,ContactlessSmartCard,2025-03-02 23:50:07+05:30,sale
4ec59d27-c4df-437f-8776-b21adadb3990,,94458,Mastercard,4.21,2,ContactlessSmartCard,2025-03-02 23:50:07+05:30,sale
eba6339e-fd54-4bbc-86fe-746466708c4b,,622679,Debit,9.27,3,ContactlessSmartCard,2025-03-02 23:50:32+05:30,sale
ed703a7a-ad7b-46ad-9622-b1e6e4043da4,,622679,Debit,9.27,3,ContactlessSmartCard,2025-03-02 23:50:32+05:30,sale
ed2e733e-b06b-4816-a4d8-80b9ec83a67f,,622679,Debit,9.27,3,ContactlessSmartCard,2025-03-02 23:50:32+05:30,sale
9e1b7b9b-aa3d-46ff-b174-0c406b7e6132,,82313,Visa,41.62,2,ContactlessSmartCard,2025-03-02 23:51:38+05:30,sale
d66015e4-c849-42dc-85c9-bbddd8c22bce,,82313,Visa,41.62,2,ContactlessSmartCard,2025-03-02 23:51:38+05:30,sale
7e1eb968-27ff-4b62-9b36-85b07d7ea9b6,,82313,Visa,41.62,2,ContactlessSmartCard,2025-03-02 23:51:38+05:30,sale
e90d22ff-3e42-487d-902f-e479f674387f,,8561,Visa,28.32,2,SmartCard,2025-03-02 23:52:01+05:30,sale
63314177-57c5-4e47-aaea-826594fd2f63,,8561,Visa,28.32,2,SmartCard,2025-03-02 23:52:01+05:30,sale
5716e209-093f-4bfc-a03a-3cad23fc7e64,,8561,Visa,28.32,2,SmartCard,2025-03-02 23:52:01+05:30,sale
3341bc44-93eb-4c5e-a30d-1b19ac3c17a8,,8647,Visa,44.17,2,ContactlessSmartCard,2025-03-02 23:53:30+05:30,sale
5639675e-862a-4e1a-8335-0bb72d800e07,,8647,Visa,44.17,2,ContactlessSmartCard,2025-03-02 23:53:30+05:30,sale
c88e8c61-90c4-4aef-af80-838c90de658a,,8647,Visa,44.17,2,ContactlessSmartCard,2025-03-02 23:53:30+05:30,sale
36ebccfd-aec4-4685-8503-1d4f0a24c690,,,,100.00,1,,,sale
11a245ef-0eb8-4ca8-a29f-5ae8589f74af,,,,-72.32,1,,,sale
8ad354b7-dfb6-4e54-a334-2545d13b4259,,,,100.00,1,,,sale
b3d48c45-b673-4976-a9c6-de95a88cad05,,,,-72.32,1,,,sale
c1118725-2a00-471b-8abb-92b403b005a8,,,,100.00,1,,,sale
1534ed02-e8b0-429c-a5b5-372a1780e448,,,,-72.32,1,,,sale
a43470d6-4ade-404d-8618-6601988e5569,,30215,Mastercard,12.00,2,SmartCard,2025-03-02 23:59:15+05:30,sale
56f7e66a-d65e-4a02-8c20-51fa11452085,,30215,Mastercard,12.00,2,SmartCard,2025-03-02 23:59:15+05:30,sale
8a8156b7-45d3-4e58-a803-f7aad8aee103,,30215,Mastercard,12.00,2,SmartCard,2025-03-02 23:59:15+05:30,sale
9ca34f64-c8a5-4cfc-a01f-53bae96d7ba3,,,,10.00,1,,,sale
b63e03cd-03ec-4050-a706-db36e11ef3a9,,,,-0.02,1,,,sale
be02596b-2bf5-482c-8d08-5988c36177b8,,,,10.00,1,,,sale
2b808584-c96e-4eda-99f4-2c81357e67d6,,,,-0.02,1,,,sale
a32b8e80-742d-41b4-937a-d71bfbf739f2,,,,10.00,1,,,sale
5fe0ce17-67e3-434d-a2e1-96a0ee90b001,,,,-0.02,1,,,sale
7b167db0-3e73-4fc2-b5b2-8f2b089b6b14,,624548,Debit,5.84,3,SmartCard,2025-03-03 00:17:54+05:30,sale
efa0af35-69f5-4208-9d85-eb3eed73c005,,624548,Debit,5.84,3,SmartCard,2025-03-03 00:17:54+05:30,sale
c61e21f1-3da1-48b0-a8d2-155f43ded5c8,,624548,Debit,5.84,3,SmartCard,2025-03-03 00:17:54+05:30,sale
02c5df0b-9947-477a-b9b0-f75f152b6b4a,,104248,Visa,35.05,2,ContactlessSmartCard,2025-03-02 22:09:53+05:30,sale
8d935eff-8ebc-443d-b131-22a7d60a17dd,,104248,Visa,35.05,2,ContactlessSmartCard,2025-03-02 22:09:53+05:30,sale
401dc8b2-f919-402e-b796-71aeae109071,,104248,Visa,35.05,2,ContactlessSmartCard,2025-03-02 22:09:53+05:30,sale
a799e529-fc20-4016-8deb-148454f0dab9,,1928,Mastercard,52.36,2,SmartCard,2025-03-02 22:12:37+05:30,sale
c005cc5e-21d7-4771-af61-a3d903bff234,,1928,Mastercard,52.36,2,SmartCard,2025-03-02 22:12:37+05:30,sale
646555b7-c220-468b-a441-21c73fecb9c3,,1928,Mastercard,52.36,2,SmartCard,2025-03-02 22:12:37+05:30,sale
9a22a30f-69c3-4872-8f3c-54b0af770f00,,65251,Visa,84.60,2,ContactlessSmartCard,2025-03-02 22:18:35+05:30,sale
eaa63fdb-7fd4-46e4-9386-6da84167357c,,65251,Visa,84.60,2,ContactlessSmartCard,2025-03-02 22:18:35+05:30,sale
23cf450b-afc1-4906-9a07-6ca13cdb76c6,,65251,Visa,84.60,2,ContactlessSmartCard,2025-03-02 22:18:35+05:30,sale
bee5b042-99db-41d4-883f-0df8b3b78987,,,,15.25,1,,,sale
237207fe-263d-4cb4-be2e-63c6ede0fa48,,,,15.25,1,,,sale
a9b64098-3406-4cd7-b264-955cee5b20e4,,,,15.25,1,,,sale
81879c87-4648-4695-bf31-e203227a0905,,,,15.25,1,,,sale
96daa32f-0f35-4ebf-81d2-4406903af1df,,,,15.25,1,,,sale
779d14b5-18b3-4147-8392-1b95da94553b,,,,15.25,1,,,sale
3e8b2556-c23c-4aa3-9a87-1419c8e42ef5,,9371,Visa,,2,ContactlessSmartCard,2025-03-02 22:51:53+05:30,sale
90fa5184-fad2-4e80-ad58-ff874737eedc,,9371,Visa,,2,ContactlessSmartCard,2025-03-02 22:51:53+05:30,sale
1ae058db-ca5a-43be-a355-3ebab2371eb4,,9371,Visa,,2,ContactlessSmartCard,2025-03-02 22:51:53+05:30,sale
7f5d9736-569b-4da1-b63d-d3b227ecf534,,17265,Visa,61.08,2,ContactlessSmartCard,2025-03-03 00:02:31+05:30,sale
ae66b1f4-edb9-4e12-8824-7cda9f53e6fa,,17265,Visa,61.08,2,ContactlessSmartCard,2025-03-03 00:02:31+05:30,sale
5d9c960c-c559-4f90-ad78-42939e494445,,17265,Visa,61.08,2,ContactlessSmartCard,2025-03-03 00:02:31+05:30,sale
6095d3d2-e1a8-49bc-a2be-1c5af9543365,,,,15.25,1,,,sale
0917b7cb-5ed4-4ffd-9597-14316817dd9a,,,,15.25,1,,,sale
b7c1caa0-9fc4-48d9-b724-fcba884b0eef,,,,15.25,1,,,sale
41883504-b3bb-444f-b29f-7982de4ee944,,7390,Mastercard,37.83,2,ContactlessSmartCard,2025-03-02 22:49:39+05:30,sale
